date,time,trade_type,entry_price,exit_price,direction,contracts,realized_pl,bars_held,line_hit,blocked,day_type,session_date
2024-06-03,09:55:00,PARTIAL_TP,38680.0,38680.0,short,1,50.0,7,,False,TREND,2024-06-03
2024-06-03,10:30:00,SESSION_EXIT,38694.0,38694.0,short,0,36.0,42,,False,TREND,2024-06-03
2024-06-04,09:44:00,TREND_LONG,38647.0,38647.0,long,2,0.0,0,,False,TREND,2024-06-04
2024-06-04,10:00:00,PARTIAL_TP,38708.0,38708.0,long,1,61.0,16,,False,TREND,2024-06-04
2024-06-04,10:37:00,SESSION_EXIT,38689.0,38689.0,long,0,42.0,53,,False,TREND,2024-06-04
2024-06-05,09:45:00,CHOP_BUY,38813.0,38813.0,long,2,0.0,0,,False,CHOP,2024-06-05
2024-06-05,09:53:00,EXIT_FLAT,38743.0,38743.0,long,0,-140.0,8,,False,TREND,2024-06-05
2024-06-05,09:59:00,TREND_LONG,38737.0,38737.0,long,2,0.0,0,,False,TREND,2024-06-05
2024-06-05,10:05:00,EXIT_FLAT,38677.0,38677.0,long,0,-120.0,6,,False,TREND,2024-06-05
2024-06-05,10:09:00,TREND_SHORT,38629.0,38629.0,short,2,0.0,0,,False,TREND,2024-06-05
2024-06-05,10:23:00,EXIT_FLAT,38691.0,38691.0,short,0,-124.0,14,,False,TREND,2024-06-05
2024-06-05,11:34:00,CHOP_BUY,38810.0,38810.0,long,2,0.0,0,,False,CHOP,2024-06-05
2024-06-05,11:35:00,SESSION_EXIT,38819.0,38819.0,long,0,18.0,1,,False,TREND,2024-06-05
2024-06-06,09:42:00,TREND_LONG,38945.0,38945.0,long,2,0.0,0,,False,TREND,2024-06-06
2024-06-06,09:46:00,PARTIAL_TP,38999.0,38999.0,long,1,54.0,4,,False,TREND,2024-06-06
2024-06-06,10:15:00,CHOP_TP,39047.0,39047.0,long,0,102.0,33,,False,CHOP,2024-06-06
2024-06-06,11:43:00,CHOP_SELL,38929.0,38929.0,short,2,0.0,0,,False,CHOP,2024-06-06
2024-06-06,11:44:00,SESSION_EXIT,38921.0,38921.0,short,0,16.0,1,,False,TREND,2024-06-06
2024-06-07,09:43:00,TREND_LONG,38939.0,38939.0,long,2,0.0,0,,False,TREND,2024-06-07
2024-06-07,09:47:00,EXIT_FLAT,38878.0,38878.0,long,0,-122.0,4,,False,TREND,2024-06-07
2024-06-07,10:00:00,TREND_LONG,38935.0,38935.0,long,2,0.0,0,,False,TREND,2024-06-07
2024-06-07,10:14:00,PARTIAL_TP,38987.0,38987.0,long,1,52.0,14,,False,TREND,2024-06-07
2024-06-07,11:06:00,SESSION_EXIT,38983.0,38983.0,long,0,48.0,66,,False,TREND,2024-06-07
2024-06-10,09:51:00,TREND_LONG,38859.0,38859.0,long,2,0.0,0,,False,TREND,2024-06-10
2024-06-10,10:30:00,SESSION_EXIT,38820.0,38820.0,long,0,-78.0,39,,False,TREND,2024-06-10
2024-06-11,09:42:00,TREND_SHORT,38588.0,38588.0,short,2,0.0,0,,False,TREND,2024-06-11
2024-06-11,09:46:00,PARTIAL_TP,38535.0,38535.0,short,1,53.0,4,,False,TREND,2024-06-11
2024-06-11,10:24:00,EXIT_FLAT,38648.0,38648.0,short,0,-60.0,42,,False,TREND,2024-06-11
2024-06-11,11:51:00,CHOP_BUY,38714.0,38714.0,long,2,0.0,0,,False,CHOP,2024-06-11
2024-06-11,11:52:00,SESSION_EXIT,38710.0,38710.0,long,0,-8.0,1,,False,TREND,2024-06-11
2024-06-12,10:05:00,TREND_SHORT,39046.0,39046.0,short,2,0.0,0,,False,TREND,2024-06-12
2024-06-12,10:11:00,PARTIAL_TP,38987.0,38987.0,short,1,59.0,6,,False,TREND,2024-06-12
2024-06-12,10:30:00,SESSION_EXIT,39002.0,39002.0,short,0,44.0,25,,False,TREND,2024-06-12
2024-06-13,09:42:00,CHOP_SELL,38587.0,38587.0,short,2,0.0,0,,False,CHOP,2024-06-13
2024-06-13,09:45:00,PARTIAL_TP,38525.0,38525.0,short,1,62.0,3,,False,TREND,2024-06-13
2024-06-13,10:48:00,SESSION_EXIT,38481.0,38481.0,short,0,106.0,66,,False,CHOP,2024-06-13
2024-06-14,09:51:00,TREND_SHORT,38415.0,38415.0,short,2,0.0,0,,False,TREND,2024-06-14
2024-06-14,10:05:00,PARTIAL_TP,38365.0,38365.0,short,1,50.0,14,,False,TREND,2024-06-14
2024-06-14,10:35:00,SESSION_EXIT,38375.0,38375.0,short,0,40.0,44,,False,TREND,2024-06-14
2024-06-17,09:50:00,TREND_LONG,38576.0,38576.0,long,2,0.0,0,,False,TREND,2024-06-17
2024-06-17,09:59:00,EXIT_FLAT,38499.0,38499.0,long,0,-154.0,9,,False,TREND,2024-06-17
2024-06-17,10:57:00,TREND_LONG,38587.0,38587.0,long,2,0.0,0,,False,TREND,2024-06-17
2024-06-17,10:58:00,SESSION_EXIT,38590.0,38590.0,long,0,6.0,1,,False,TREND,2024-06-17
2024-06-18,10:24:00,TREND_SHORT,38787.0,38787.0,short,2,0.0,0,,False,TREND,2024-06-18
2024-06-18,10:30:00,SESSION_EXIT,38802.0,38802.0,short,0,-30.0,6,,False,TREND,2024-06-18
2024-06-19,09:48:00,CHOP_SELL,38829.0,38829.0,short,2,0.0,0,,False,CHOP,2024-06-19
2024-06-19,10:12:00,CHOP_TP,38818.0,38818.0,short,0,22.0,24,,False,CHOP,2024-06-19
2024-06-19,10:14:00,CHOP_BUY,38816.0,38816.0,long,2,0.0,0,,False,CHOP,2024-06-19
2024-06-19,10:30:00,SESSION_EXIT,38797.0,38797.0,long,0,-38.0,16,,False,TREND,2024-06-19
2024-06-20,09:43:00,TREND_LONG,38902.0,38902.0,long,2,0.0,0,,False,TREND,2024-06-20
2024-06-20,09:48:00,PARTIAL_TP,38970.0,38970.0,long,1,68.0,5,,False,TREND,2024-06-20
2024-06-20,09:57:00,CHOP_TP,38952.0,38952.0,long,0,50.0,14,,False,CHOP,2024-06-20
2024-06-20,10:10:00,CHOP_BUY,38945.0,38945.0,long,2,0.0,0,,False,CHOP,2024-06-20
2024-06-20,10:16:00,CHOP_TP,38983.0,38983.0,long,0,76.0,6,,False,CHOP,2024-06-20
2024-06-20,10:17:00,TREND_LONG,39018.0,39018.0,long,2,0.0,0,,False,TREND,2024-06-20
2024-06-20,10:30:00,SESSION_EXIT,38982.0,38982.0,long,0,-72.0,13,,False,TREND,2024-06-20
2024-06-24,09:48:00,TREND_LONG,39740.0,39740.0,long,2,0.0,0,,False,TREND,2024-06-24
2024-06-24,09:52:00,PARTIAL_TP,39797.0,39797.0,long,1,57.0,4,,False,TREND,2024-06-24
2024-06-24,10:19:00,CHOP_TP,39887.0,39887.0,long,0,147.0,31,,False,CHOP,2024-06-24
2024-06-24,10:21:00,TREND_LONG,39910.0,39910.0,long,2,0.0,0,,False,TREND,2024-06-24
2024-06-24,10:30:00,SESSION_EXIT,39904.0,39904.0,long,0,-12.0,9,,False,TREND,2024-06-24
2024-06-25,09:56:00,TREND_SHORT,39705.0,39705.0,short,2,0.0,0,,False,TREND,2024-06-25
2024-06-25,10:09:00,PARTIAL_TP,39639.0,39639.0,short,1,66.0,13,,False,TREND,2024-06-25
2024-06-25,10:30:00,SESSION_EXIT,39703.0,39703.0,short,0,2.0,34,,False,TREND,2024-06-25
2024-06-26,10:08:00,CHOP_SELL,39347.0,39347.0,short,2,0.0,0,,False,CHOP,2024-06-26
2024-06-26,10:30:00,SESSION_EXIT,39376.0,39376.0,short,0,-58.0,22,,False,TREND,2024-06-26
2024-06-27,10:19:00,TREND_LONG,39578.0,39578.0,long,2,0.0,0,,False,TREND,2024-06-27
2024-06-27,10:30:00,SESSION_EXIT,39585.0,39585.0,long,0,14.0,11,,False,TREND,2024-06-27
2024-06-28,10:12:00,TREND_LONG,39804.0,39804.0,long,2,0.0,0,,False,TREND,2024-06-28
2024-06-28,10:16:00,EXIT_FLAT,39740.0,39740.0,long,0,-128.0,4,,False,TREND,2024-06-28
2024-06-28,12:51:00,CHOP_SELL,39538.0,39538.0,short,2,0.0,0,,False,CHOP,2024-06-28
2024-06-28,12:52:00,SESSION_EXIT,39536.0,39536.0,short,0,4.0,1,,False,TREND,2024-06-28
2024-07-01,09:46:00,TREND_LONG,39762.0,39762.0,long,2,0.0,0,,False,TREND,2024-07-01
2024-07-01,10:01:00,EXIT_FLAT,39700.0,39700.0,long,0,-124.0,15,,False,TREND,2024-07-01
2024-07-01,10:14:00,TREND_SHORT,39549.0,39549.0,short,2,0.0,0,,False,TREND,2024-07-01
2024-07-01,10:30:00,SESSION_EXIT,39523.0,39523.0,short,0,52.0,16,,False,TREND,2024-07-01
2024-07-02,10:29:00,CHOP_SELL,39499.0,39499.0,short,2,0.0,0,,False,CHOP,2024-07-02
2024-07-02,10:30:00,SESSION_EXIT,39498.0,39498.0,short,0,2.0,1,,False,TREND,2024-07-02
2024-07-03,09:51:00,TREND_SHORT,39671.0,39671.0,short,2,0.0,0,,False,TREND,2024-07-03
2024-07-03,10:30:00,SESSION_EXIT,39678.0,39678.0,short,0,-14.0,39,,False,TREND,2024-07-03
2024-07-04,09:49:00,TREND_SHORT,39677.0,39677.0,short,2,0.0,0,,False,TREND,2024-07-04
2024-07-04,10:30:00,SESSION_EXIT,39631.0,39631.0,short,0,92.0,41,,False,TREND,2024-07-04
2024-07-05,09:43:00,TREND_LONG,39668.0,39668.0,long,2,0.0,0,,False,TREND,2024-07-05
2024-07-05,09:47:00,EXIT_FLAT,39600.0,39600.0,long,0,-136.0,4,,False,TREND,2024-07-05
2024-07-05,10:08:00,TREND_SHORT,39510.0,39510.0,short,2,0.0,0,,False,TREND,2024-07-05
2024-07-05,10:30:00,SESSION_EXIT,39528.0,39528.0,short,0,-36.0,22,,False,TREND,2024-07-05
2024-07-08,09:47:00,TREND_LONG,39998.0,39998.0,long,2,0.0,0,,False,TREND,2024-07-08
2024-07-08,09:56:00,EXIT_FLAT,39925.0,39925.0,long,0,-146.0,9,,False,TREND,2024-07-08
2024-07-08,10:38:00,CHOP_SELL,39864.0,39864.0,short,2,0.0,0,,False,CHOP,2024-07-08
2024-07-08,10:39:00,SESSION_EXIT,39867.0,39867.0,short,0,-6.0,1,,False,TREND,2024-07-08
2024-07-09,09:42:00,TREND_SHORT,39552.0,39552.0,short,2,0.0,0,,False,TREND,2024-07-09
2024-07-09,09:58:00,PARTIAL_TP,39502.0,39502.0,short,1,50.0,16,,False,TREND,2024-07-09
2024-07-09,10:30:00,SESSION_EXIT,39512.0,39512.0,short,0,40.0,48,,False,TREND,2024-07-09
2024-07-10,11:08:00,TREND_LONG,39668.0,39668.0,long,2,0.0,0,,False,TREND,2024-07-10
2024-07-10,11:09:00,SESSION_EXIT,39664.0,39664.0,long,0,-8.0,1,,False,TREND,2024-07-10
2024-07-11,09:51:00,TREND_LONG,40086.0,40086.0,long,2,0.0,0,,False,TREND,2024-07-11
2024-07-11,10:05:00,PARTIAL_TP,40140.0,40140.0,long,1,54.0,14,,False,TREND,2024-07-11
2024-07-11,10:30:00,SESSION_EXIT,40084.0,40084.0,long,0,-2.0,39,,False,TREND,2024-07-11
2024-07-12,10:17:00,TREND_LONG,40241.0,40241.0,long,2,0.0,0,,False,TREND,2024-07-12
2024-07-12,10:30:00,SESSION_EXIT,40277.0,40277.0,long,0,72.0,13,,False,TREND,2024-07-12
2024-07-15,09:43:00,TREND_SHORT,40495.0,40495.0,short,2,0.0,0,,False,TREND,2024-07-15
2024-07-15,09:57:00,PARTIAL_TP,40440.0,40440.0,short,1,55.0,14,,False,TREND,2024-07-15
2024-07-15,10:30:00,SESSION_EXIT,40484.0,40484.0,short,0,11.0,47,,False,TREND,2024-07-15
2024-07-16,09:44:00,TREND_LONG,40767.0,40767.0,long,2,0.0,0,,False,TREND,2024-07-16
2024-07-16,09:47:00,PARTIAL_TP,40834.0,40834.0,long,1,67.0,3,,False,TREND,2024-07-16
2024-07-16,11:00:00,SESSION_EXIT,41098.0,41098.0,long,0,331.0,76,,False,CHOP,2024-07-16
2024-07-17,09:51:00,TREND_LONG,41357.0,41357.0,long,2,0.0,0,,False,TREND,2024-07-17
2024-07-17,10:14:00,PARTIAL_TP,41411.0,41411.0,long,1,54.0,23,,False,TREND,2024-07-17
2024-07-17,10:30:00,SESSION_EXIT,41400.0,41400.0,long,0,43.0,39,,False,TREND,2024-07-17
2024-07-18,09:44:00,TREND_LONG,41545.0,41545.0,long,2,0.0,0,,False,TREND,2024-07-18
2024-07-18,09:59:00,PARTIAL_TP,41602.0,41602.0,long,1,57.0,15,,False,TREND,2024-07-18
2024-07-18,10:32:00,SESSION_EXIT,41609.0,41609.0,long,0,64.0,48,,False,CHOP,2024-07-18
2024-07-19,10:27:00,TREND_SHORT,40645.0,40645.0,short,2,0.0,0,,False,TREND,2024-07-19
2024-07-19,10:30:00,SESSION_EXIT,40628.0,40628.0,short,0,34.0,3,,False,TREND,2024-07-19
2024-07-22,09:44:00,TREND_SHORT,40630.0,40630.0,short,2,0.0,0,,False,TREND,2024-07-22
2024-07-22,09:57:00,PARTIAL_TP,40561.0,40561.0,short,1,69.0,13,,False,TREND,2024-07-22
2024-07-22,10:30:00,SESSION_EXIT,40638.0,40638.0,short,0,-8.0,46,,False,TREND,2024-07-22
2024-07-23,10:03:00,TREND_LONG,40717.0,40717.0,long,2,0.0,0,,False,TREND,2024-07-23
2024-07-23,10:30:00,SESSION_EXIT,40730.0,40730.0,long,0,26.0,27,,False,TREND,2024-07-23
2024-07-24,09:51:00,TREND_SHORT,40405.0,40405.0,short,2,0.0,0,,False,TREND,2024-07-24
2024-07-24,09:53:00,PARTIAL_TP,40353.0,40353.0,short,1,52.0,2,,False,TREND,2024-07-24
2024-07-24,11:14:00,SESSION_EXIT,40235.0,40235.0,short,0,170.0,83,,False,CHOP,2024-07-24
2024-07-25,09:44:00,TREND_LONG,40201.0,40201.0,long,2,0.0,0,,False,TREND,2024-07-25
2024-07-25,09:54:00,PARTIAL_TP,40270.0,40270.0,long,1,69.0,10,,False,TREND,2024-07-25
2024-07-25,10:37:00,SESSION_EXIT,40297.0,40297.0,long,0,96.0,53,,False,CHOP,2024-07-25
2024-07-26,09:43:00,TREND_LONG,40649.0,40649.0,long,2,0.0,0,,False,TREND,2024-07-26
2024-07-26,09:48:00,PARTIAL_TP,40716.0,40716.0,long,1,67.0,5,,False,TREND,2024-07-26
2024-07-26,10:00:00,CHOP_TP,40738.0,40738.0,long,0,89.0,17,,False,CHOP,2024-07-26
2024-07-26,10:01:00,TREND_LONG,40763.0,40763.0,long,2,0.0,0,,False,TREND,2024-07-26
2024-07-26,10:09:00,EXIT_FLAT,40695.0,40695.0,long,0,-136.0,8,,False,TREND,2024-07-26
2024-07-26,10:26:00,TREND_LONG,40803.0,40803.0,long,2,0.0,0,,False,TREND,2024-07-26
2024-07-26,10:30:00,SESSION_EXIT,40749.0,40749.0,long,0,-108.0,4,,False,TREND,2024-07-26
2024-07-29,10:31:00,TREND_SHORT,40664.0,40664.0,short,2,0.0,0,,False,TREND,2024-07-29
2024-07-29,10:32:00,SESSION_EXIT,40642.0,40642.0,short,0,44.0,1,,False,TREND,2024-07-29
2024-07-30,09:45:00,TREND_LONG,40957.0,40957.0,long,2,0.0,0,,False,TREND,2024-07-30
2024-07-30,09:57:00,CHOP_TP,40982.0,40982.0,long,0,50.0,12,,False,CHOP,2024-07-30
2024-07-30,10:01:00,TREND_SHORT,40956.0,40956.0,short,2,0.0,0,,False,TREND,2024-07-30
2024-07-30,10:09:00,PARTIAL_TP,40902.0,40902.0,short,1,54.0,8,,False,TREND,2024-07-30
2024-07-30,10:32:00,SESSION_EXIT,40914.0,40914.0,short,0,42.0,31,,False,TREND,2024-07-30
2024-07-31,09:54:00,TREND_SHORT,40921.0,40921.0,short,2,0.0,0,,False,TREND,2024-07-31
2024-07-31,09:56:00,PARTIAL_TP,40862.0,40862.0,short,1,59.0,2,,False,TREND,2024-07-31
2024-07-31,10:11:00,EXIT_FLAT,41000.0,41000.0,short,0,-79.0,17,,False,TREND,2024-07-31
2024-07-31,10:15:00,TREND_LONG,41047.0,41047.0,long,2,0.0,0,,False,TREND,2024-07-31
2024-07-31,10:30:00,PARTIAL_TP,41105.0,41105.0,long,1,58.0,15,,False,TREND,2024-07-31
2024-07-31,10:40:00,SESSION_EXIT,41125.0,41125.0,long,0,78.0,25,,False,CHOP,2024-07-31
2024-08-01,09:45:00,TREND_SHORT,41159.0,41159.0,short,2,0.0,0,,False,TREND,2024-08-01
2024-08-01,09:50:00,PARTIAL_TP,41090.0,41090.0,short,1,69.0,5,,False,TREND,2024-08-01
2024-08-01,13:54:00,SESSION_EXIT,40417.0,40417.0,short,0,742.0,249,,False,CHOP,2024-08-01
2024-08-02,10:06:00,TREND_SHORT,39992.0,39992.0,short,2,0.0,0,,False,TREND,2024-08-02
2024-08-02,10:10:00,PARTIAL_TP,39934.0,39934.0,short,1,58.0,4,,False,TREND,2024-08-02
2024-08-02,11:12:00,SESSION_EXIT,39611.0,39611.0,short,0,381.0,66,,False,CHOP,2024-08-02
2024-08-05,09:47:00,TREND_LONG,38846.0,38846.0,long,2,0.0,0,,False,TREND,2024-08-05
2024-08-05,09:50:00,PARTIAL_TP,38938.0,38938.0,long,1,92.0,3,,False,TREND,2024-08-05
2024-08-05,09:59:00,EXIT_FLAT,38777.0,38777.0,long,0,-69.0,12,,False,TREND,2024-08-05
2024-08-05,10:00:00,TREND_LONG,39075.0,39075.0,long,2,0.0,0,,False,TREND,2024-08-05
2024-08-05,10:03:00,EXIT_FLAT,38995.0,38995.0,long,0,-160.0,3,,False,TREND,2024-08-05
2024-08-05,12:23:00,TREND_LONG,39124.0,39124.0,long,2,0.0,0,,False,TREND,2024-08-05
2024-08-05,12:24:00,SESSION_EXIT,39117.0,39117.0,long,0,-14.0,1,,False,TREND,2024-08-05
2024-08-06,09:47:00,TREND_LONG,38988.0,38988.0,long,2,0.0,0,,False,TREND,2024-08-06
2024-08-06,09:51:00,PARTIAL_TP,39061.0,39061.0,long,1,73.0,4,,False,TREND,2024-08-06
2024-08-06,10:21:00,CHOP_TP,39208.0,39208.0,long,0,220.0,34,,False,CHOP,2024-08-06
2024-08-06,10:25:00,TREND_LONG,39283.0,39283.0,long,2,0.0,0,,False,TREND,2024-08-06
2024-08-06,10:29:00,EXIT_FLAT,39185.0,39185.0,long,0,-196.0,4,,False,TREND,2024-08-06
2024-08-06,10:46:00,TREND_LONG,39325.0,39325.0,long,2,0.0,0,,False,TREND,2024-08-06
2024-08-06,10:47:00,SESSION_EXIT,39363.0,39363.0,long,0,76.0,1,,False,TREND,2024-08-06
2024-08-07,09:43:00,TREND_LONG,39456.0,39456.0,long,2,0.0,0,,False,TREND,2024-08-07
2024-08-07,09:56:00,PARTIAL_TP,39542.0,39542.0,long,1,86.0,13,,False,TREND,2024-08-07
2024-08-07,10:30:00,SESSION_EXIT,39439.0,39439.0,long,0,-17.0,47,,False,TREND,2024-08-07
2024-08-08,09:46:00,TREND_LONG,39290.0,39290.0,long,2,0.0,0,,False,TREND,2024-08-08
2024-08-08,09:48:00,EXIT_FLAT,39198.0,39198.0,long,0,-184.0,2,,False,TREND,2024-08-08
2024-08-08,09:52:00,TREND_LONG,39314.0,39314.0,long,2,0.0,0,,False,TREND,2024-08-08
2024-08-08,09:54:00,PARTIAL_TP,39372.0,39372.0,long,1,58.0,2,,False,TREND,2024-08-08
2024-08-08,10:21:00,CHOP_TP,39386.0,39386.0,long,0,72.0,29,,False,CHOP,2024-08-08
2024-08-08,10:25:00,TREND_LONG,39455.0,39455.0,long,2,0.0,0,,False,TREND,2024-08-08
2024-08-08,10:30:00,SESSION_EXIT,39456.0,39456.0,long,0,2.0,5,,False,TREND,2024-08-08
2024-08-09,09:49:00,TREND_SHORT,39375.0,39375.0,short,2,0.0,0,,False,TREND,2024-08-09
2024-08-09,09:54:00,EXIT_FLAT,39445.0,39445.0,short,0,-140.0,5,,False,TREND,2024-08-09
2024-08-09,10:03:00,TREND_LONG,39550.0,39550.0,long,2,0.0,0,,False,TREND,2024-08-09
2024-08-09,10:30:00,SESSION_EXIT,39507.0,39507.0,long,0,-86.0,27,,False,TREND,2024-08-09
2024-08-12,09:44:00,TREND_SHORT,39491.0,39491.0,short,2,0.0,0,,False,TREND,2024-08-12
2024-08-12,09:49:00,PARTIAL_TP,39430.0,39430.0,short,1,61.0,5,,False,TREND,2024-08-12
2024-08-12,10:30:00,SESSION_EXIT,39528.0,39528.0,short,0,-37.0,46,,False,TREND,2024-08-12
2024-08-13,09:45:00,TREND_LONG,39725.0,39725.0,long,2,0.0,0,,False,TREND,2024-08-13
2024-08-13,09:55:00,EXIT_FLAT,39619.0,39619.0,long,0,-212.0,10,,False,TREND,2024-08-13
2024-08-13,10:05:00,TREND_SHORT,39531.0,39531.0,short,2,0.0,0,,False,TREND,2024-08-13
2024-08-13,10:27:00,EXIT_FLAT,39596.0,39596.0,short,0,-130.0,22,,False,TREND,2024-08-13
2024-08-13,11:03:00,CHOP_BUY,39653.0,39653.0,long,2,0.0,0,,False,CHOP,2024-08-13
2024-08-13,11:04:00,SESSION_EXIT,39663.0,39663.0,long,0,20.0,1,,False,TREND,2024-08-13
2024-08-14,09:43:00,TREND_LONG,39945.0,39945.0,long,2,0.0,0,,False,TREND,2024-08-14
2024-08-14,10:05:00,EXIT_FLAT,39878.0,39878.0,long,0,-134.0,22,,False,TREND,2024-08-14
2024-08-14,10:34:00,TREND_SHORT,39851.0,39851.0,short,2,0.0,0,,False,TREND,2024-08-14
2024-08-14,10:35:00,SESSION_EXIT,39870.0,39870.0,short,0,-38.0,1,,False,TREND,2024-08-14
2024-08-15,09:59:00,TREND_SHORT,40506.0,40506.0,short,2,0.0,0,,False,TREND,2024-08-15
2024-08-15,10:04:00,PARTIAL_TP,40456.0,40456.0,short,1,50.0,5,,False,TREND,2024-08-15
2024-08-15,10:30:00,SESSION_EXIT,40495.0,40495.0,short,0,11.0,31,,False,TREND,2024-08-15
2024-08-16,09:43:00,TREND_SHORT,40624.0,40624.0,short,2,0.0,0,,False,TREND,2024-08-16
2024-08-16,10:00:00,EXIT_FLAT,40712.0,40712.0,short,0,-176.0,17,,False,TREND,2024-08-16
2024-08-16,10:29:00,TREND_SHORT,40612.0,40612.0,short,2,0.0,0,,False,TREND,2024-08-16
2024-08-16,10:30:00,SESSION_EXIT,40592.0,40592.0,short,0,40.0,1,,False,TREND,2024-08-16
2024-08-19,09:58:00,CHOP_SELL,40878.0,40878.0,short,2,0.0,0,,False,CHOP,2024-08-19
2024-08-19,10:07:00,EXIT_FLAT,40945.0,40945.0,short,0,-134.0,9,,False,TREND,2024-08-19
2024-08-19,10:41:00,TREND_LONG,40965.0,40965.0,long,2,0.0,0,,False,TREND,2024-08-19
2024-08-19,10:42:00,SESSION_EXIT,40969.0,40969.0,long,0,8.0,1,,False,TREND,2024-08-19
2024-08-20,10:41:00,CHOP_SELL,40987.0,40987.0,short,2,0.0,0,,False,CHOP,2024-08-20
2024-08-20,10:42:00,SESSION_EXIT,40990.0,40990.0,short,0,-6.0,1,,False,TREND,2024-08-20
2024-08-21,10:06:00,TREND_SHORT,40954.0,40954.0,short,2,0.0,0,,False,TREND,2024-08-21
2024-08-21,10:14:00,PARTIAL_TP,40902.0,40902.0,short,1,52.0,8,,False,TREND,2024-08-21
2024-08-21,10:30:00,SESSION_EXIT,40992.0,40992.0,short,0,-38.0,24,,False,TREND,2024-08-21
2024-08-22,09:50:00,TREND_SHORT,40983.0,40983.0,short,2,0.0,0,,False,TREND,2024-08-22
2024-08-22,10:09:00,PARTIAL_TP,40933.0,40933.0,short,1,50.0,19,,False,TREND,2024-08-22
2024-08-22,10:22:00,CHOP_TP,40899.0,40899.0,short,0,84.0,32,,False,CHOP,2024-08-22
2024-08-22,11:19:00,TREND_SHORT,40841.0,40841.0,short,2,0.0,0,,False,TREND,2024-08-22
2024-08-22,11:20:00,SESSION_EXIT,40826.0,40826.0,short,0,30.0,1,,False,TREND,2024-08-22
2024-08-23,09:50:00,TREND_SHORT,40967.0,40967.0,short,2,0.0,0,,False,TREND,2024-08-23
2024-08-23,10:00:00,EXIT_FLAT,41077.0,41077.0,short,0,-220.0,10,,False,TREND,2024-08-23
2024-08-23,10:09:00,TREND_LONG,41151.0,41151.0,long,2,0.0,0,,False,TREND,2024-08-23
2024-08-23,10:12:00,PARTIAL_TP,41209.0,41209.0,long,1,58.0,3,,False,TREND,2024-08-23
2024-08-23,10:32:00,SESSION_EXIT,41194.0,41194.0,long,0,43.0,23,,False,TREND,2024-08-23
2024-08-26,09:45:00,TREND_LONG,41448.0,41448.0,long,2,0.0,0,,False,TREND,2024-08-26
2024-08-26,10:15:00,CHOP_TP,41467.0,41467.0,long,0,38.0,30,,False,CHOP,2024-08-26
2024-08-26,10:17:00,CHOP_BUY,41469.0,41469.0,long,2,0.0,0,,False,CHOP,2024-08-26
2024-08-26,10:30:00,SESSION_EXIT,41505.0,41505.0,long,0,72.0,13,,False,TREND,2024-08-26
2024-08-27,09:43:00,TREND_LONG,41338.0,41338.0,long,2,0.0,0,,False,TREND,2024-08-27
2024-08-27,09:57:00,EXIT_FLAT,41273.0,41273.0,long,0,-130.0,14,,False,TREND,2024-08-27
2024-08-27,10:57:00,CHOP_BUY,41313.0,41313.0,long,2,0.0,0,,False,CHOP,2024-08-27
2024-08-27,10:58:00,SESSION_EXIT,41317.0,41317.0,long,0,8.0,1,,False,TREND,2024-08-27
2024-08-28,09:50:00,TREND_LONG,41386.0,41386.0,long,2,0.0,0,,False,TREND,2024-08-28
2024-08-28,09:53:00,PARTIAL_TP,41439.0,41439.0,long,1,53.0,3,,False,TREND,2024-08-28
2024-08-28,10:30:00,SESSION_EXIT,41336.0,41336.0,long,0,-50.0,40,,False,TREND,2024-08-28
2024-08-29,09:46:00,TREND_SHORT,41220.0,41220.0,short,2,0.0,0,,False,TREND,2024-08-29
2024-08-29,09:56:00,EXIT_FLAT,41293.0,41293.0,short,0,-146.0,10,,False,TREND,2024-08-29
2024-08-29,10:52:00,CHOP_SELL,41431.0,41431.0,short,2,0.0,0,,False,CHOP,2024-08-29
2024-08-29,10:53:00,SESSION_EXIT,41432.0,41432.0,short,0,-2.0,1,,False,TREND,2024-08-29
2024-08-30,09:47:00,TREND_SHORT,41457.0,41457.0,short,2,0.0,0,,False,TREND,2024-08-30
2024-08-30,10:10:00,EXIT_FLAT,41531.0,41531.0,short,0,-148.0,23,,False,TREND,2024-08-30
2024-08-30,11:20:00,TREND_SHORT,41407.0,41407.0,short,2,0.0,0,,False,TREND,2024-08-30
2024-08-30,11:21:00,SESSION_EXIT,41416.0,41416.0,short,0,-18.0,1,,False,TREND,2024-08-30
2024-09-02,10:00:00,TREND_SHORT,41588.0,41588.0,short,2,0.0,0,,False,TREND,2024-09-02
2024-09-02,10:30:00,SESSION_EXIT,41583.0,41583.0,short,0,10.0,30,,False,TREND,2024-09-02
2024-09-03,09:47:00,TREND_SHORT,41364.0,41364.0,short,2,0.0,0,,False,TREND,2024-09-03
2024-09-03,09:50:00,PARTIAL_TP,41308.0,41308.0,short,1,56.0,3,,False,TREND,2024-09-03
2024-09-03,10:14:00,CHOP_TP,41162.0,41162.0,short,0,202.0,27,,False,CHOP,2024-09-03
2024-09-03,10:58:00,CHOP_SELL,41177.0,41177.0,short,2,0.0,0,,False,CHOP,2024-09-03
2024-09-03,10:59:00,SESSION_EXIT,41192.0,41192.0,short,0,-30.0,1,,False,TREND,2024-09-03
2024-09-04,10:08:00,TREND_LONG,41152.0,41152.0,long,2,0.0,0,,False,TREND,2024-09-04
2024-09-04,10:17:00,EXIT_FLAT,41088.0,41088.0,long,0,-128.0,9,,False,TREND,2024-09-04
